"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 16:44:06 GMT 2023","Sun Apr 16 16:44:06 GMT 2023","282","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 16 16:44:29 GMT 2023","Sun Apr 16 16:44:31 GMT 2023","2021","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 16:44:43 GMT 2023","Sun Apr 16 16:44:46 GMT 2023","2256","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 16 16:44:17 GMT 2023","Sun Apr 16 16:44:19 GMT 2023","1953","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 16:43:54 GMT 2023","Sun Apr 16 16:44:05 GMT 2023","10385","test","test_automation","TestPrivacyPolicy","","","Adatkezelési tájékoztató sikeres elfogadása.",""
"passed","Sun Apr 16 16:44:07 GMT 2023","Sun Apr 16 16:44:07 GMT 2023","256","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 16:44:56 GMT 2023","Sun Apr 16 16:45:49 GMT 2023","52824","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 16:43:42 GMT 2023","Sun Apr 16 16:43:44 GMT 2023","1208","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 16 16:44:10 GMT 2023","Sun Apr 16 16:44:11 GMT 2023","870","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
"passed","Sun Apr 16 16:44:33 GMT 2023","Sun Apr 16 16:44:34 GMT 2023","1214","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 16:44:15 GMT 2023","Sun Apr 16 16:44:15 GMT 2023","614","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 16 16:44:21 GMT 2023","Sun Apr 16 16:44:23 GMT 2023","1682","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 16:43:52 GMT 2023","Sun Apr 16 16:43:53 GMT 2023","980","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 16:44:26 GMT 2023","Sun Apr 16 16:44:26 GMT 2023","955","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 16 16:46:16 GMT 2023","Sun Apr 16 16:46:29 GMT 2023","13284","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 16:44:39 GMT 2023","Sun Apr 16 16:44:41 GMT 2023","1633","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 16 16:44:47 GMT 2023","Sun Apr 16 16:44:55 GMT 2023","8245","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres regisztráció user_data.csv fájlból",""
