"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 18:38:27 GMT 2023","Sun Apr 16 18:38:28 GMT 2023","724","test","test_automation","TestListAndSaveData","","","Népszerű címkék sikeres listázása címkefelhőből",""
"passed","Sun Apr 16 18:35:56 GMT 2023","Sun Apr 16 18:35:57 GMT 2023","863","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos email cím megadásával.",""
"passed","Sun Apr 16 18:36:56 GMT 2023","Sun Apr 16 18:36:58 GMT 2023","2346","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználói fiók jelszavának sikeres megváltoztatása.",""
"passed","Sun Apr 16 18:38:29 GMT 2023","Sun Apr 16 18:38:42 GMT 2023","12494","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Sun Apr 16 18:36:38 GMT 2023","Sun Apr 16 18:36:39 GMT 2023","989","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 16 18:35:54 GMT 2023","Sun Apr 16 18:35:55 GMT 2023","886","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 16 18:38:13 GMT 2023","Sun Apr 16 18:38:26 GMT 2023","13097","test","test_automation","TestWriteAndDeleteArticle","","","Korábban létrehozott cikk sikeres törlése.",""
"passed","Sun Apr 16 18:37:09 GMT 2023","Sun Apr 16 18:38:03 GMT 2023","54490","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 18:36:34 GMT 2023","Sun Apr 16 18:36:36 GMT 2023","1660","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 18:36:04 GMT 2023","Sun Apr 16 18:36:05 GMT 2023","999","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 18:38:43 GMT 2023","Sun Apr 16 18:38:56 GMT 2023","13248","test","test_automation","TestListAndSaveData","","","Globális hírfolyam cikk címeinek mentése saved_data.tsv fájlba",""
"passed","Sun Apr 16 18:36:21 GMT 2023","Sun Apr 16 18:36:21 GMT 2023","381","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 16 18:36:30 GMT 2023","Sun Apr 16 18:36:32 GMT 2023","1992","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó fiók profilképének sikertelen megváltoztatatása profilkép hivatkozásának nem megadása miatt.",""
"passed","Sun Apr 16 18:36:41 GMT 2023","Sun Apr 16 18:36:43 GMT 2023","2024","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevének sikeres megváltoztatatása.",""
"passed","Sun Apr 16 18:38:09 GMT 2023","Sun Apr 16 18:38:10 GMT 2023","1409","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 16 18:36:19 GMT 2023","Sun Apr 16 18:36:20 GMT 2023","271","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:36:18 GMT 2023","Sun Apr 16 18:36:18 GMT 2023","787","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:36:00 GMT 2023","Sun Apr 16 18:36:03 GMT 2023","2614","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
